Neighborhood,1st_Most_Common_Venue,2nd_Most_Common_Venue,3rd_Most_Common_Venue,4th_Most_Common_Venue,5th_Most_Common_Venue,6th_Most_Common_Venue,7th_Most_Common_Venue,8th_Most_Common_Venue,9th_Most_Common_Venue,10th_Most_Common_Venue
LOMAS DE TARANGO,Mexican Restaurant,Internet Cafe,Shoe Store,Convenience Store,Pet Supplies Store,Restaurant,Eyecare Store,Movie Theater,Outlet Store,Pedestrian Plaza
LOMAS DE TEPEMECATL,Mexican Restaurant,Steakhouse,Convenience Store,Stable,Campground,Hiking Trail,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
LOMAS DE TETELPAN,Electronics Store,Convenience Store,Taco Restaurant,Pizzeria,Hobby Store,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
LOMAS DE TEXCALATLACO,Bakery,BBQ Joint,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LOMAS DE VISTA HERMOSA,Coffee Shop,Restaurant,Mexican Restaurant,Music School,Shopping Mall,Mediterranean Restaurant,Café,Tunnel,Bakery,Playground
LOMAS DE ZARAGOZA,Metro Station,Pizzeria,Bus Station,Cable Car,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
LOMAS DEL CHAMIZAL,Mexican Restaurant,Ice Cream Parlor,Taco Restaurant,Escape Room,Hair Salon,Coffee Shop,Bistro,Sandwich Spot,Hookah Bar,Smoke Shop
LOMAS EL MANTO,Taco Restaurant,Metro Station,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOMAS ESTRELLA  III (U HAB),Taco Restaurant,Fast Food Restaurant,Bus Station,Scenic Lookout,Fried Chicken Joint,Sushi Restaurant,Sporting Goods Retail,Mexican Restaurant,Coffee Shop,Pharmacy
LOMAS ESTRELLA 1A SECC (FRACC),Furniture and Home Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOMAS ESTRELLA 2A SECC I,Pizzeria,Mexican Restaurant,Zoo Exhibit,Perfume Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOMAS ESTRELLA 2A SECC II,Mexican Restaurant,Coffee Shop,Pizzeria,Sushi Restaurant,Fast Food Restaurant,Taco Restaurant,Bar,BBQ Joint,Breakfast Spot,Seafood Restaurant
LOMAS HIDALGO,National Park,Mountain,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOMAS QUEBRADAS,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOMAS VIRREYES (LOMAS DE CHAPULTEPEC),Coffee Shop,Restaurant,Bakery,Italian Restaurant,Burger Joint,Gastropub,Hair Salon,Mexican Restaurant,Steakhouse,Fashion Accessories Store
LOPEZ PORTILLO,Record Store,Mexican Restaurant,Hiking Trail,Garden,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LORENZO BOTURINI,Seafood Restaurant,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LORETO,Shopping Mall,Snack Place,Seafood Restaurant,American Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LORETO PEA POBRE (U HAB),Convenience Store,Concert Hall,Mexican Restaurant,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
LOS ANGELES,Taco Restaurant,Mexican Restaurant,Convenience Store,Restaurant,Fast Food Restaurant,Bakery,Bar,Fuel Station,Department Store,Wings Joint
LOS ANGELES APANOAYA,Pharmacy,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS CEDROS,Fuel Station,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS CERRILLOS II,Bar,Taco Restaurant,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS CERRILLOS III,Internet Cafe,Gym and Studio,Bar,Ramen Restaurant,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LOS CIPRESES,Mexican Restaurant,Taco Restaurant,Restaurant,Food Truck,Convenience Store,Café,Gay Bar,Clothing Store,Pharmacy,Fast Food Restaurant
LOS GAMITOS,Japanese Restaurant,Taco Restaurant,Fuel Station,Zoo Exhibit,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
LOS GIRASOLES II,Coffee Shop,Bakery,Restaurant,Mexican Restaurant,Children's Clothing Store,Beer Bar,Seafood Restaurant,Argentinian Restaurant,Park,Taco Restaurant
LOS GIRASOLES III,Bistro,Sporting Goods Retail,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS MORALES (POLANCO),Mexican Restaurant,Ice Cream Parlor,Café,Coffee Shop,Italian Restaurant,Art Museum,Bakery,Bowling Alley,Supermarket,German Restaurant
LOS OLIVOS,Mexican Restaurant,Taco Restaurant,American Restaurant,Ice Cream Parlor,Coffee Shop,Movie Theater,Pizzeria,Zoo Exhibit,Outlet Store,Pedestrian Plaza
LOS OLIVOS (FRACC),BBQ Joint,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS OLIVOS (U HAB),Breakfast Spot,Coffee Shop,Ice Cream Parlor,Seafood Restaurant,Park,Burrito Restaurant,College Auditorium,Mexican Restaurant,Pie Shop,College Science Building
LOS PADRES,Mexican Restaurant,Burger Joint,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS PASTORES,Fish and Chips Shop,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS PICOS VI B,Shopping Mall,Convenience Store,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
LOS REYES,Taco Restaurant,Restaurant,Coffee Shop,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
LOS REYES (PBLO),Flea Market,Diner,Convenience Store,Mexican Restaurant,Ice Cream Parlor,Asian Restaurant,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza
LOS ROBLES (FRACC),Miscellaneous Store,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
LOS SAUCES (FRACC),Coffee Shop,Ice Cream Parlor,Sushi Restaurant,Park,Mexican Restaurant,BBQ Joint,Burger Joint,Sporting Goods Retail,Bar,Bakery
LOS VOLCANES,Taco Restaurant,Food Truck,Bakery,Convenience Store,Gastropub,Seafood Restaurant,Motel,BBQ Joint,Pizzeria,Flea Market
LUIS DONALDO COLOSIO,Food Court,Park,Housing Development,Mountain,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
M MAZA DE JUAREZ (U HAB),Mexican Restaurant,Taco Restaurant,Café,Fuel Station,Speakeasy,Ice Cream Parlor,Farmers Market,Pharmacy,Market,Restaurant
MA ESTHER ZUNO DE ECHEVERRIA-TLALPUENTE,Food Truck,Music Venue,Bar,Dog Park,Mexican Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
MAGDALENA  MIXHUCA,Burger Joint,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
MAGDALENA  MIXHUCA (PBLO),Mexican Restaurant,Pet Supplies Store,Market,Sports and Recreation,Bakery,Seafood Restaurant,Pharmacy,Hotel,Baseball Stadium,Flower Store
MAGDALENA DE LAS SALINAS,Restaurant,Pet Service,Mexican Restaurant,Café,Bakery,Ice Cream Parlor,Tea Room,Furniture and Home Store,Dessert Shop,Coffee Shop
MALACATES,Bar,Taco Restaurant,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MALACATES (AMPL),Pet Supplies Store,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MANUEL AVILA CAMACHO,Mexican Restaurant,Office,Taco Restaurant,Boarding House,Automotive Repair Shop,Bakery,Exhibit,Pharmacy,Coffee Shop,Textiles Store
MANUEL RIVERA ANAYA CROC I (U HAB),Landmarks and Outdoors,Taco Restaurant,Dog Park,Fuel Station,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
MARIA DEL CARMEN,Taco Restaurant,Mexican Restaurant,Burger Joint,Food Truck,Bakery,Sporting Goods Retail,Zoo Exhibit,Outdoor Sculpture,Pastry Shop,Party Supply Store
MARTIRES DE RIO BLANCO,Food Court,Steakhouse,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
MARTIRES DE RIO BLANCO (AMPL),Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MAXIMINO AVILA CAMACHO,African Restaurant,Arts and Entertainment,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
MEDIA LUNA,Burger Joint,Restaurant,Pizzeria,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
MEMETLA,Gastropub,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MERCED BALBUENA,Clothing Store,Taco Restaurant,Café,Mexican Restaurant,Argentinian Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
MERCED GOMEZ,Ice Cream Parlor,Bakery,Breakfast Spot,Italian Restaurant,Pharmacy,Buffet,Taco Restaurant,Dessert Shop,Coffee Shop,Zoo Exhibit
MEXICO NUEVO,Taco Restaurant,Burger Joint,Park,Coffee Shop,Mexican Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
MICHOACANA (AMPL),Mexican Restaurant,Shoe Store,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
MIGUEL ALEMAN,Diner,Food Truck,Zoo Exhibit,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MIGUEL DE LA MADRID HURTADO,Food Truck,Soccer Stadium,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MIGUEL HIDALGO,Mexican Restaurant,Taco Restaurant,Flea Market,Convenience Store,Shoe Store,Food Stand,Seafood Restaurant,BBQ Joint,Pizzeria,Breakfast Spot
MIGUEL HIDALGO (U HAB),Restaurant,BBQ Joint,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
MIGUEL HIDALGO OTE,Mexican Restaurant,Coffee Shop,Restaurant,Seafood Restaurant,Convenience Store,BBQ Joint,Flea Market,Big Box Store,Performing Arts Venue,Bakery
MILITAR 1 K LOMAS DE SOTELO (U HAB),Casino,Mediterranean Restaurant,Convenience Store,BBQ Joint,Fuel Station,Clothing Store,Food Court,Restaurant,Performing Arts Venue,Pakistani Restaurant
MILITAR MARTE,Mexican Restaurant,Ice Cream Parlor,Sushi Restaurant,Social Club,Pet Supplies Store,BBQ Joint,Dog Park,TV Station,Garden,Steakhouse
MINAS DE CRISTO,Mexican Restaurant,Seafood Restaurant,Farmers Market,Taco Restaurant,Donut Shop,Park,Food Truck,Café,Fuel Station,Ice Cream Parlor
MINERVA,Steakhouse,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
MIRADOR 1A SECC,Health Food Store,Soccer Stadium,Zoo Exhibit,Perfume Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MIRADOR 2A y 3A SECC,Seafood Restaurant,Flea Market,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MIRADOR DEL VALLE,Intersection,Food Truck,Grocery Store,Convenience Store,Tapas Restaurant,Bistro,Arts and Entertainment,Outlet Store,Pedestrian Plaza,Pastry Shop
MIRADOR I,Mexican Restaurant,Hiking Trail,Scenic Lookout,Dessert Shop,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
MIRAVALLE,Electronics Store,Italian Restaurant,Taco Restaurant,Coffee Shop,Department Store,Park,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza
MIXCOAC,Mexican Restaurant,Coffee Shop,Bar,Bakery,Taco Restaurant,Textiles Store,Seafood Restaurant,Fast Food Restaurant,Sandwich Spot,Café
MOCTEZUMA 1A SECCION,Bar,Ice Cream Parlor,Coffee Shop,Food Truck,Food Court,Taco Restaurant,Bakery,Mexican Restaurant,Palace,Park
MOCTEZUMA 2A SECCION I,Taco Restaurant,Restaurant,Zoo Exhibit,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
MOCTEZUMA 2A SECCION II,Taco Restaurant,Mexican Restaurant,Pizzeria,Argentinian Restaurant,Arts and Entertainment,Fuel Station,Food Stand,Park,Bookstore,Bistro
MOCTEZUMA 2A SECCION III,Bakery,Shopping Mall,Bed and Breakfast,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
MOCTEZUMA 2A SECCION IV,Taco Restaurant,Restaurant,BBQ Joint,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
MODELO (U),Coffee Shop,Ice Cream Parlor,Juice Bar,Sandwich Spot,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
MODELO PENSIL,Taco Restaurant,Liquor Store,Restaurant,Sushi Restaurant,Snack Place,Seafood Restaurant,Mexican Restaurant,Bakery,Pizzeria,Arts and Crafts Store
MODERNA,Mexican Restaurant,Taco Restaurant,Mediterranean Restaurant,Dessert Shop,Park,Pet Supplies Store,Farmers Market,Bakery,Vegan and Vegetarian Restaurant,Breakfast Spot
MOLINO DE ROSAS,Burger Joint,Taco Restaurant,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
MOLINO DE ROSAS (AMPL),Taco Restaurant,Mexican Restaurant,Snack Place,Gift Store,Market,Car Wash and Detail,Bakery,Pizzeria,Ice Cream Parlor,Baseball Field
MOLINO DE SANTO DOMINGO,Convenience Store,Mexican Restaurant,Market,Food and Beverage Retail,Wings Joint,Pharmacy,Coffee Shop,Sporting Goods Retail,Zoo Exhibit,Paella Restaurant
MOLINO DEL REY,Seafood Restaurant,Dog Park,Coffee Shop,Restaurant,French Restaurant,Event Space,Men's Store,Café,Mediterranean Restaurant,Park
MONTE ALBAN,Sandwich Spot,Burger Joint,Food Stand,Movie Theater,Arts and Entertainment,Zoo Exhibit,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
MONTE ALTO,Sushi Restaurant,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
MONTE DE PIEDAD,Chinese Restaurant,Café,Toy Store,Coffee Shop,BBQ Joint,Dessert Shop,Pizzeria,Park,Zoo Exhibit,Pakistani Restaurant
MORALES SECCION ALAMEDA (POLANCO),Boutique,Café,Italian Restaurant,Restaurant,Gourmet Store,Bar,Food Court,Shopping Mall,Toy Store,Jewelry Store
MORALES SECCION PALMAS (POLANCO),Boutique,Movie Theater,Mexican Restaurant,Electronics Store,Bakery,Coffee Shop,Lingerie Store,Fashion Accessories Store,Fast Food Restaurant,Men's Store
MORELOS I,Taco Restaurant,Mexican Restaurant,Bar,Beer Garden,Park,Flea Market,Soccer Stadium,History Museum,Farmers Market,Bistro
MORELOS II,Mexican Restaurant,Sporting Goods Retail,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
MORELOS III,French Restaurant,Beer Garden,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NAPOLES,Bar,Office,Russian Restaurant,Beer Bar,Chinese Restaurant,Spa,Spanish Restaurant,Pizzeria,BBQ Joint,Eastern European Restaurant
NAPOLES (AMPL),Coffee Shop,Playground,Steakhouse,Market,Health Food Store,Taco Restaurant,Bakery,Seafood Restaurant,Park,Veterinarian
NARCISO BASSOLS (U HAB),Park,Fuel Station,Cocktail Bar,Castle,Fast Food Restaurant,Soup Spot,Historic and Protected Site,Garden,Arts and Entertainment,Mexican Restaurant
NARCISO MENDOZA VILLA COAPA SUPERMANZANA 8 (U HAB),Sushi Restaurant,Park,Taco Restaurant,Garden,Sandwich Spot,Other Great Outdoors,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
NARCISO MENDOZA-VILLA COAPA SUPER MANZANA 1 (U HAB),Supermarket,Restaurant,Mexican Restaurant,Seafood Restaurant,Coffee Shop,Middle Eastern Restaurant,Arts and Crafts Store,Outlet Store,Pedestrian Plaza,Pastry Shop
NARCISO MENDOZA-VILLA COAPA SUPER MANZANA 2 (U HAB),Burger Joint,Sushi Restaurant,Pizzeria,Soccer Stadium,Shopping Mall,Restaurant,Taco Restaurant,Mexican Restaurant,Movie Theater,Sandwich Spot
NARCISO MENDOZA-VILLA COAPA SUPER MANZANA 3 (U HAB),Mexican Restaurant,Taco Restaurant,Food Truck,Flea Market,Pizzeria,Spa,Bakery,Fast Food Restaurant,Diner,Ice Cream Parlor
NARCISO MENDOZA-VILLA COAPA SUPER MANZANA 7 (U HAB),Food Truck,Mexican Restaurant,National Park,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NARVARTE I,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NARVARTE II,Coffee Shop,Seafood Restaurant,Restaurant,Mexican Restaurant,Burger Joint,Breakfast Spot,Vegan and Vegetarian Restaurant,Pizzeria,Theme Restaurant,Hot Dog Joint
NARVARTE III,Mexican Restaurant,Coffee Shop,Taco Restaurant,Café,Restaurant,Tea Room,Steakhouse,Health Food Store,Bakery,Paella Restaurant
NARVARTE IV,Taco Restaurant,Café,Coffee Shop,BBQ Joint,Burger Joint,Ice Cream Parlor,Mexican Restaurant,Italian Restaurant,Pharmacy,Food Truck
NARVARTE V,Night Club,Japanese Restaurant,Beer Bar,Pharmacy,South American Restaurant,Mexican Restaurant,Spa,Zoo Exhibit,Outlet Store,Pastry Shop
NARVARTE VI,Taco Restaurant,Steakhouse,Seafood Restaurant,Gastropub,Performing Arts Venue,Tapas Restaurant,Ice Cream Parlor,Coffee Shop,Deli,Café
NATIVITAS,Mexican Restaurant,Taco Restaurant,Coffee Shop,Bakery,Fried Chicken Joint,Breakfast Spot,Dessert Shop,Park,Pizzeria,Ice Cream Parlor
NATIVITAS (U HAB),Taco Restaurant,Café,Flower Store,Liquor Store,Arts and Entertainment,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
NATIVITAS LA JOYA (AMPL),Movie Theater,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NAVIDAD (GRANJAS DE NAVIDAD),Beer Garden,American Restaurant,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
NEXTITLA,Taco Restaurant,Mexican Restaurant,Café,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
NICOLAS BRAVO,Arts and Crafts Store,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NIO JESUS (BARR),Italian Restaurant,Arcade,Burger Joint,Taco Restaurant,Park,Mexican Restaurant,Event Space,Bar,Art Gallery,Concert Hall
NIOS HEROES DE CHAPULTEPEC,Mexican Restaurant,Restaurant,Taco Restaurant,Pizzeria,Zoo Exhibit,Outdoor Sculpture,Pastry Shop,Party Supply Store,Park,Palace
NOCHE BUENA,Taco Restaurant,Mexican Restaurant,Café,Seafood Restaurant,Peruvian Restaurant,Fast Food Restaurant,Argentinian Restaurant,Soccer Stadium,Flea Market,Bakery
NONOALCO,Coffee Shop,Convenience Store,Taco Restaurant,Mexican Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
NONOALCO-TLATELOLCO (U HAB) I,Sushi Restaurant,Diner,Salad Restaurant,Gastropub,Burger Joint,New American Restaurant,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store
NONOALCO-TLATELOLCO (U HAB) II,Taco Restaurant,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NONOALCO-TLATELOLCO (U HAB) III,Indie Theater,Office Supply Store,History Museum,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
NORMA ISSSTE (U HAB),Taco Restaurant,Fuel Station,Bakery,Mexican Restaurant,Pizzeria,Playground,Zoo Exhibit,Outdoor Supply Store,Pastry Shop,Party Supply Store
NUEVA ARGENTINA (ARGENTINA PONIENTE),Pharmacy,Farmers Market,Grocery Store,Convenience Store,Mexican Restaurant,Ice Cream Parlor,Fuel Station,BBQ Joint,Playground,Zoo Exhibit
NUEVA ATZACOALCO I,Burger Joint,Gastropub,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NUEVA ATZACOALCO II,Seafood Restaurant,Breakfast Spot,Department Store,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
NUEVA DIAZ ORDAZ,Taco Restaurant,Coffee Shop,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
NUEVA ESPAA,Fast Food Restaurant,Restaurant,Mexican Restaurant,Baseball Stadium,Noodle Restaurant,Paella Restaurant,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
NUEVA INDUSTRIAL VALLEJO (FRACC),Food Truck,Convenience Store,Park,Mexican Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
NUEVA ORIENTAL COAPA-EX HACIENDA COAPA,Bakery,Movie Theater,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
NUEVA SANTA MARIA,Snack Place,Zoo Exhibit,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
NUEVA TENOCHTITLAN,Convenience Store,Diner,Mexican Restaurant,Bar,Flea Market,Hiking Trail,Arts and Entertainment,Burger Joint,Taco Restaurant,Bakery
NUEVO RENACIMIENTO DE AXALCO,Taco Restaurant,Restaurant,Park,Road,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
OBRERA I,Bar,Mexican Restaurant,Sushi Restaurant,Seafood Restaurant,Hotel,Optometrist,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
OBRERA II,Bar,Taco Restaurant,Fried Chicken Joint,Indie Theater,BBQ Joint,Bistro,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop
OBRERA III,Arts and Entertainment,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
OBRERA IV,Stationery Store,Café,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
OBRERO POPULAR,Taco Restaurant,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
OBSERVATORIO,Kebab Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
OCHO DE AGOSTO,Mexican Restaurant,Bakery,Bistro,Seafood Restaurant,Taco Restaurant,Ice Cream Parlor,Performing Arts Venue,Department Store,Burger Joint,BBQ Joint
OJO DE AGUA,Mexican Restaurant,Pharmacy,Ice Cream Parlor,Sculpture Garden,Metro Station,Bike Rental,Bus Station,Soccer Stadium,Wine Store,Pizzeria
OLIVAR DE LOS PADRES,Taco Restaurant,Pizzeria,Convenience Store,Coffee Shop,Asian Restaurant,Supermarket,Fuel Station,Garden,Bookstore,Grocery Store
OLIVAR DEL CONDE 1RA SECCION I,Restaurant,Seafood Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
OLIVAR DEL CONDE 2DA SECCION II,Dessert Shop,Convenience Store,Outdoor Sculpture,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PALMAS,Taco Restaurant,Bakery,Burger Joint,Food and Beverage Retail,Pharmacy,Drugstore,Zoo Exhibit,Outlet Store,Pedestrian Plaza,Pastry Shop
PALMATITLA,Dessert Shop,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
